Feature,Contribution
AQI_t+2 > 0.34,0.14267241838231753
AQI_t+3 > 0.34,0.1152692175619883
weekday_1 <= 0.00,0.10393550702099195
weekday_5 <= 0.00,0.09827661923043575
AQI_t+1 > 0.34,0.09528827701149249
weekday_4 <= 0.00,0.09414729960395943
weekday_2 <= 0.00,0.08430034682682969
weekday_6 <= 0.00,0.08351874224902735
weekday_6 <= 0.00,0.05763849229083301
weekday_5 <= 0.00,0.05371969290001319
season_Winter <= 0.00,0.050741658277844444
weekday_2 <= 0.00,0.050624194339708106
weekday_1 <= 0.00,0.04914577179723146
season_Winter <= 0.00,-0.0447796268191968
weekday_3 > 0.00,-0.033734462904737125
AQI > 0.34,-0.03240573239592724
weekday_3 > 0.00,-0.02832352971178373
season_Spring <= 0.00,0.02271670911885173
AQI_lag_1 > 0.34,0.01370125429156473
AQI_diff > 0.50,-0.013524139476674246
