Feature,Contribution
AQI_t+2 > 0.35,0.14105135163390184
AQI_t+3 > 0.35,0.12121971950136563
weekday_1 <= 0.00,0.10452506796505222
weekday_5 <= 0.00,0.10172705658757453
weekday_4 <= 0.00,0.09399511825584529
AQI_t+1 > 0.35,0.0930467880234316
weekday_2 <= 0.00,0.08810712914593317
weekday_6 > 0.00,-0.08506737035659716
weekday_6 > 0.00,-0.058187708314731086
weekday_5 <= 0.00,0.05266738235247293
season_Winter > 0.00,-0.050833148959789846
weekday_2 <= 0.00,0.05054928137452754
weekday_1 <= 0.00,0.048862081611317755
season_Winter > 0.00,0.04078906363560365
weekday_3 <= 0.00,0.03826539438350422
AQI > 0.35,-0.035807181040016935
weekday_3 <= 0.00,0.03042586828213607
season_Spring <= 0.00,0.02311133183491733
AQI_roll_mean_3 > 0.36,-0.019451264357682168
AQI_lag_1 > 0.35,0.017488553455708673
