Feature,Contribution
AQI_t+2 <= 0.17,-0.11042329402745564
weekday_1 <= 0.00,0.10993433492080433
weekday_6 <= 0.00,0.09875300023954796
AQI_t+3 <= 0.17,-0.08196890442236045
weekday_2 <= 0.00,0.07742554724471869
weekday_6 <= 0.00,0.07369956579193632
weekday_3 > 0.00,-0.07093978168142087
weekday_4 <= 0.00,0.07090983133167711
weekday_2 <= 0.00,0.05960646742137101
weekday_5 <= 0.00,0.05175973489976931
season_Winter <= 0.00,0.04911484370131652
AQI_t+1 <= 0.17,-0.03515459415688702
season_Summer <= 0.00,-0.03463720295030908
season_Winter <= 0.00,-0.034623161788434845
weekday_3 > 0.00,-0.03185001120904136
season_Summer <= 0.00,0.02886951803073492
weekday_5 <= 0.00,0.024034508148337755
AQI <= 0.17,0.009364416359171915
log_PM2.5 <= 0.32,-0.009293928041608232
0.17 < AQI_lag_2 <= 0.24,0.009270067082352462
