Feature,Contribution
weekday_1 <= 0.00,0.10262409479576909
weekday_5 <= 0.00,0.10085832757515076
AQI_t+2 <= 0.16,-0.09371958402341918
weekday_6 <= 0.00,0.09133430358301883
weekday_4 <= 0.00,0.09122217800098678
weekday_2 <= 0.00,0.08530470559984932
AQI_t+3 <= 0.16,-0.07605198439049723
weekday_6 <= 0.00,0.06388769421472168
AQI_t+1 <= 0.16,-0.05864893922981382
weekday_5 <= 0.00,0.05734706145492748
season_Winter <= 0.00,0.05417369347609147
season_Winter <= 0.00,-0.05027781735105915
weekday_2 <= 0.00,0.04996441214393242
weekday_1 <= 0.00,0.048384661114468604
weekday_3 <= 0.00,0.031369106705431284
AQI <= 0.16,0.02351840349012866
season_Spring <= 0.00,0.022657473016277286
weekday_3 <= 0.00,0.02218854336553058
AQI_lag_1 <= 0.16,-0.013930011208368866
AQI_lag_2 <= 0.16,0.01033420236434619
