Feature,Contribution
AQI_t+2 > 0.34,0.14197021482105024
AQI_t+3 > 0.34,0.11939566228975808
weekday_1 <= 0.00,0.10100530844946877
weekday_5 <= 0.00,0.09706066436192368
weekday_4 <= 0.00,0.09172142689790548
AQI_t+1 > 0.34,0.091620341616092
weekday_6 <= 0.00,0.086547056640275
weekday_2 > 0.00,-0.08316162529189094
weekday_6 <= 0.00,0.059745873346188416
weekday_5 <= 0.00,0.05547787653807973
weekday_2 > 0.00,-0.052668680713777165
season_Winter <= 0.00,0.05099209178435646
weekday_1 <= 0.00,0.04787044824074979
season_Winter <= 0.00,-0.040391592147349956
AQI > 0.34,-0.0362902732683229
weekday_3 <= 0.00,0.03147975806068327
weekday_3 <= 0.00,0.02576057146774064
season_Spring <= 0.00,0.02091518780741018
weekday_4 <= 0.00,0.008106889908791593
Humidity <= 0.51,0.008104201790468876
