Feature,Contribution
weekday_1 > 0.00,-0.11925325469188015
weekday_6 <= 0.00,0.09404102111639714
weekday_2 <= 0.00,0.07522322854460771
weekday_4 <= 0.00,0.06767738829381129
weekday_6 <= 0.00,0.06717069643660205
weekday_3 <= 0.00,0.06366720498006595
weekday_5 <= 0.00,0.0610462835850564
weekday_2 <= 0.00,0.06094919464787758
0.17 < AQI_t+2 <= 0.24,-0.05581868236260358
season_Winter <= 0.00,0.05229267464477473
0.17 < AQI_t+3 <= 0.24,-0.04195076776759285
season_Summer <= 0.00,-0.03855075081961543
season_Winter <= 0.00,-0.035859504362682294
season_Summer <= 0.00,0.03495702832252654
AQI_diff <= 0.42,0.031773902775978864
weekday_3 <= 0.00,0.03123828781027539
weekday_5 <= 0.00,0.02560614387322425
0.17 < AQI_t+1 <= 0.24,-0.020485613254655376
weekday_4 <= 0.00,0.01638283842259263
AQI_lag_2 > 0.35,-0.015903687659881073
