Feature,Contribution
AQI_t+2 > 0.35,0.1421788000946595
AQI_t+3 > 0.35,0.12466047567820868
weekday_1 <= 0.00,0.10678221062425752
weekday_5 <= 0.00,0.09920596665644445
AQI_t+1 > 0.35,0.09393406915440432
weekday_4 <= 0.00,0.09190644565765121
weekday_6 > 0.00,-0.08695727666390417
weekday_2 <= 0.00,0.0865235811775897
weekday_6 > 0.00,-0.05924344741009074
weekday_5 <= 0.00,0.054732851329024904
weekday_1 <= 0.00,0.04993316499731264
season_Winter > 0.00,-0.048139968735201634
weekday_2 <= 0.00,0.046631049082478775
season_Winter > 0.00,0.04493015938328962
AQI > 0.35,-0.03589340230758287
weekday_3 <= 0.00,0.03500274795687372
weekday_3 <= 0.00,0.02741923045600946
season_Spring <= 0.00,0.02470431164661426
AQI_roll_mean_3 > 0.36,-0.022702757163164028
AQI_lag_1 > 0.35,0.018108275866229706
