Feature,Contribution
weekday_1 <= 0.00,0.10247329976273799
weekday_5 <= 0.00,0.09863460417871789
weekday_4 <= 0.00,0.09792869723356638
weekday_2 > 0.00,-0.08987410069024655
weekday_6 <= 0.00,0.08331400616265598
weekday_6 <= 0.00,0.060362065844323146
weekday_5 <= 0.00,0.05516419378164866
weekday_1 <= 0.00,0.05505809888425848
season_Winter <= 0.00,0.05049994773350524
season_Winter <= 0.00,-0.04976680131262403
weekday_2 > 0.00,-0.04639028761436342
weekday_3 <= 0.00,0.034637313264418636
weekday_3 <= 0.00,0.023500990806218952
season_Spring <= 0.00,0.020702390254260315
AQI_lag_1 > 0.34,0.020352122177744958
AQI_roll_mean_3 > 0.34,-0.019160337582746805
AQI_lag_2 > 0.34,-0.017205141311400968
PM10 <= 0.27,-0.012249852473147086
season_Spring <= 0.00,-0.00927154816259925
season_Summer <= 0.00,0.008002744635785071
