Feature,Contribution
weekday_5 <= 0.00,0.10267452343619243
weekday_1 > 0.00,-0.10069525439325333
weekday_4 <= 0.00,0.09679377372998299
AQI_t+2 <= 0.17,-0.0955938709069415
weekday_2 <= 0.00,0.09030342294078657
weekday_6 <= 0.00,0.08606387044891377
AQI_t+3 <= 0.17,-0.07831291531240848
AQI_t+1 <= 0.17,-0.06610253976927195
weekday_5 <= 0.00,0.05617051526616627
weekday_6 <= 0.00,0.0548074572301487
season_Winter <= 0.00,0.053047661156809825
weekday_1 > 0.00,-0.05093240991492009
weekday_2 <= 0.00,0.04973610487597151
season_Winter <= 0.00,-0.04427991142684927
weekday_3 <= 0.00,0.03277916664510627
weekday_3 <= 0.00,0.02740873952963137
AQI <= 0.17,0.02695408548296302
0.00 < season_Spring <= 1.00,-0.0243680455531735
0.17 < AQI_roll_mean_3 <= 0.26,0.01174230854407221
log_PM2.5 <= 0.32,-0.007451366854416055
