Feature,Contribution
weekday_1 <= 0.00,0.10983133528931864
weekday_5 <= 0.00,0.10448885020202325
weekday_4 <= 0.00,0.09443745097108573
weekday_2 > 0.00,-0.0862707284792498
weekday_6 <= 0.00,0.08414463971559054
weekday_6 <= 0.00,0.06201652539520441
weekday_5 <= 0.00,0.054175610544534285
season_Winter <= 0.00,0.053016789888725484
season_Winter <= 0.00,-0.050993371862357174
weekday_1 <= 0.00,0.05056297269108819
weekday_2 > 0.00,-0.046117633674093175
weekday_3 <= 0.00,0.036709706531893434
weekday_3 <= 0.00,0.028253724441502218
season_Spring > 0.00,-0.021665689144608764
season_Summer <= 0.00,0.011193560456635658
PM10 > 0.53,0.01062416720327843
0.24 < AQI_t+2 <= 0.35,0.00991587545574519
season_Summer <= 0.00,0.009053212749126597
AQI_diff <= 0.42,0.008472668512054032
month <= 0.18,0.006944299690218085
