Feature,Contribution
AQI_t+2 > 0.34,0.14228750035436996
AQI_t+3 > 0.34,0.11939901762824925
weekday_1 <= 0.00,0.10248438088733514
weekday_5 <= 0.00,0.09674807573176519
AQI_t+1 > 0.34,0.09072497036865179
weekday_4 <= 0.00,0.09066050902971674
weekday_2 > 0.00,-0.08608269151203847
weekday_6 <= 0.00,0.08433388426878255
weekday_6 <= 0.00,0.061548045862902495
weekday_5 <= 0.00,0.055852104760079
season_Winter <= 0.00,0.055722225397455846
weekday_1 <= 0.00,0.051678945073852824
weekday_2 > 0.00,-0.04571365320694922
season_Winter <= 0.00,-0.04257614031905465
weekday_3 <= 0.00,0.037558540283477
AQI > 0.34,-0.03501971597279594
season_Spring <= 0.00,0.025992715174965823
weekday_3 <= 0.00,0.02343418941966762
AQI_diff > 0.50,-0.013116534109506984
weekday_4 <= 0.00,0.011359303962520485
