Feature,Contribution
weekday_1 > 0.00,-0.10854552219886543
weekday_4 <= 0.00,0.09872203677956734
weekday_5 <= 0.00,0.09666067161141811
weekday_6 <= 0.00,0.0885861211722704
weekday_2 <= 0.00,0.08817598631850768
weekday_6 <= 0.00,0.0639143694387549
season_Winter <= 0.00,0.05127414255652533
weekday_1 > 0.00,-0.0511501689701732
0.17 < AQI_t+2 <= 0.24,-0.049264371567227655
weekday_2 <= 0.00,0.04793078426275006
weekday_5 <= 0.00,0.04694983828232569
season_Winter <= 0.00,-0.04397439035569474
0.17 < AQI_t+3 <= 0.24,-0.04207905126248506
0.17 < AQI_t+1 <= 0.24,-0.03610747049909872
weekday_3 <= 0.00,0.03419805699473681
weekday_3 <= 0.00,0.029856568856774793
0.00 < season_Spring <= 1.00,-0.025549079276705314
AQI_diff <= 0.42,0.014088892246136167
0.17 < AQI <= 0.24,0.00964217183731951
season_Summer <= 0.00,0.008464211113314975
