Feature,Contribution
AQI_t+2 > 0.36,0.14270797679746525
AQI_t+3 > 0.35,0.1191322470478509
weekday_1 <= 0.00,0.1067612382557616
weekday_5 <= 0.00,0.09988387335975787
weekday_4 <= 0.00,0.09416429335527411
AQI_t+1 > 0.36,0.09231958764940808
weekday_2 > 0.00,-0.0843568489481662
weekday_6 <= 0.00,0.08374881255619318
weekday_6 <= 0.00,0.0602436300768731
0.00 < season_Winter <= 1.00,-0.05557765257071261
weekday_5 <= 0.00,0.05089880849879454
weekday_1 <= 0.00,0.049250346398897554
weekday_2 > 0.00,-0.04447352741435281
0.00 < season_Winter <= 1.00,0.04342122267131937
weekday_3 <= 0.00,0.03815254596012181
AQI > 0.36,-0.03444014896912542
weekday_3 <= 0.00,0.02541072494385299
season_Spring <= 0.00,0.024643798311051134
AQI_roll_mean_3 > 0.36,-0.023773091870911377
AQI_lag_2 > 0.36,-0.016166684761965734
