Feature,Contribution
weekday_1 <= 0.00,0.10781311676913055
weekday_5 <= 0.00,0.10233433183814591
weekday_4 <= 0.00,0.0916478900101743
weekday_2 <= 0.00,0.08683535049290025
weekday_6 > 0.00,-0.08597455132459283
weekday_6 > 0.00,-0.05839999563834924
weekday_5 <= 0.00,0.056723439512093056
weekday_1 <= 0.00,0.05560486392432716
weekday_2 <= 0.00,0.05341276448175283
season_Winter > 0.00,-0.052160285651173935
0.17 < AQI_t+2 <= 0.24,-0.047913073935649045
season_Winter > 0.00,0.04473745058456446
0.17 < AQI_t+3 <= 0.24,-0.04292629055814047
weekday_3 <= 0.00,0.040065518089550736
0.17 < AQI_t+1 <= 0.24,-0.03537278158464778
weekday_3 <= 0.00,0.034375306431068356
season_Spring <= 0.00,0.02460913568977403
AQI_diff <= 0.42,0.017207871551006754
0.17 < AQI <= 0.24,0.013041161610057025
SO2 > 0.46,0.011565273057164732
