Feature,Contribution
weekday_1 <= 0.00,0.10464583023646723
weekday_5 <= 0.00,0.09992773319044015
weekday_4 <= 0.00,0.09734353277409218
weekday_2 <= 0.00,0.0845888187560392
weekday_6 > 0.00,-0.08274608981266353
weekday_6 > 0.00,-0.056350925374946535
weekday_2 <= 0.00,0.05066279542328416
season_Winter <= 0.00,0.050122587665834786
weekday_1 <= 0.00,0.04913777707506107
weekday_5 <= 0.00,0.04739811865259347
weekday_3 <= 0.00,0.03727430528970026
season_Winter <= 0.00,-0.036978974866946325
season_Spring <= 0.00,0.029315474213474954
weekday_3 <= 0.00,0.02608004700142836
AQI_roll_mean_3 > 0.34,-0.02103953157744406
AQI_lag_2 > 0.34,-0.019886260152618924
AQI_lag_1 > 0.34,0.016195395632750485
PM10 <= 0.27,-0.010318626098785496
weekday_4 <= 0.00,0.010260635927730922
season_Summer <= 0.00,0.008665418885616505
