Feature,Contribution
weekday_1 <= 0.00,0.10514815947951095
weekday_5 <= 0.00,0.09933814144877298
weekday_4 <= 0.00,0.0979236428664905
weekday_6 > 0.00,-0.08568088143186228
weekday_2 <= 0.00,0.08025130915046756
season_Winter <= 0.00,0.05683292089567149
weekday_1 <= 0.00,0.05616565916365871
weekday_5 <= 0.00,0.05338740155976077
weekday_6 > 0.00,-0.05048897880714577
season_Winter <= 0.00,-0.04923721947053571
weekday_2 <= 0.00,0.040993956178441954
weekday_3 <= 0.00,0.032215603361141175
weekday_3 <= 0.00,0.020695560884625278
season_Spring <= 0.00,0.017263299616092288
season_Spring <= 0.00,-0.011997671899712372
Humidity > 0.82,-0.011174617437477495
weekday_4 <= 0.00,0.009371584786303578
0.23 < AQI_lag_2 <= 0.34,-0.008114967496752317
season_Summer <= 0.00,0.0066381877775251565
0.26 < NO2 <= 0.47,0.0054624378649752855
