Feature,Contribution
weekday_1 <= 0.00,0.11302854032359676
weekday_5 > 0.00,-0.09792494597581397
weekday_6 <= 0.00,0.08717889292887937
weekday_4 <= 0.00,0.08628108465088095
weekday_2 <= 0.00,0.08167322081198468
weekday_6 <= 0.00,0.06181055249729987
weekday_5 > 0.00,-0.05795464117540708
0.00 < season_Winter <= 1.00,-0.0552390355550095
weekday_2 <= 0.00,0.0529973902350913
weekday_3 <= 0.00,0.04665501349378466
weekday_1 <= 0.00,0.04589621088026297
0.00 < season_Winter <= 1.00,0.0428390462264972
weekday_3 <= 0.00,0.03303397015524067
season_Spring <= 0.00,0.024739648445480295
Humidity <= 0.45,0.012311998481837559
month <= 0.18,0.010953749565421588
season_Summer <= 0.00,0.008441130538286582
season_Summer <= 0.00,0.00763326253780828
weekday_4 <= 0.00,0.0062039221866001205
season_Spring <= 0.00,-0.005481705280809932
