Feature,Contribution
weekday_1 <= 0.00,0.10467198675398248
weekday_5 <= 0.00,0.0996121125887476
weekday_4 > 0.00,-0.09696346555659298
weekday_6 <= 0.00,0.08266062656932122
weekday_2 <= 0.00,0.07954523673910271
season_Winter > 0.00,-0.055680430654401016
weekday_1 <= 0.00,0.053648122357268166
weekday_5 <= 0.00,0.05360550230855152
weekday_6 <= 0.00,0.05246083054865795
weekday_2 <= 0.00,0.051250109307666304
season_Winter > 0.00,0.042763963937539826
weekday_3 <= 0.00,0.028827411038390344
weekday_3 <= 0.00,0.022347452029355033
season_Spring <= 0.00,0.020674596866018243
weekday_4 > 0.00,-0.012647995746753035
AQI_diff <= 0.42,0.008049339085412012
SO2 > 0.46,0.007267051930501709
season_Summer <= 0.00,0.004967491685944536
season_Summer <= 0.00,0.004870985224404147
0.24 < AQI_t+2 <= 0.35,-0.00415213875693122
