Feature,Contribution
AQI_t+2 > 0.34,0.1450325873734189
AQI_t+3 > 0.34,0.12317958082537726
weekday_1 > 0.00,-0.10184032418687822
weekday_5 <= 0.00,0.09846391820909677
AQI_t+1 > 0.34,0.0951655829809186
weekday_4 <= 0.00,0.09359513338492445
weekday_2 <= 0.00,0.08663013710024867
weekday_6 <= 0.00,0.0818393152579676
weekday_6 <= 0.00,0.06035655446812112
weekday_5 <= 0.00,0.05414989910017273
season_Winter <= 0.00,0.04928448965352965
weekday_2 <= 0.00,0.04888601395411061
weekday_1 > 0.00,-0.04781146603954351
season_Winter <= 0.00,-0.04706324546697328
weekday_3 <= 0.00,0.03363113124667768
AQI > 0.34,-0.03262051366276706
weekday_3 <= 0.00,0.02869900179764629
season_Spring <= 0.00,0.026944192623107165
AQI_lag_1 > 0.34,0.015575371022188752
AQI_diff > 0.50,-0.011273173924328184
