Feature,Contribution
weekday_1 <= 0.00,0.10549981368980203
AQI_t+2 <= 0.17,-0.10090021468083396
weekday_5 <= 0.00,0.09570689629803124
weekday_4 <= 0.00,0.09389208998504882
weekday_6 <= 0.00,0.08358800503342086
weekday_2 > 0.00,-0.08081086227366358
AQI_t+3 <= 0.17,-0.0804685941587948
AQI_t+1 <= 0.17,-0.06338781845898302
weekday_6 <= 0.00,0.05783795100751623
season_Winter <= 0.00,0.05635790200275562
weekday_1 <= 0.00,0.05357215694597263
weekday_5 <= 0.00,0.05203108252449055
weekday_2 > 0.00,-0.04749400920997995
season_Winter <= 0.00,-0.04495713479712462
weekday_3 <= 0.00,0.03801032523623912
weekday_3 <= 0.00,0.03329609664197944
0.00 < season_Spring <= 1.00,-0.027305149129496328
AQI <= 0.17,0.026750317992053425
AQI_lag_1 <= 0.17,-0.014925501498708296
AQI_roll_mean_3 <= 0.17,0.014308084154717708
