Feature,Contribution
AQI_t+2 > 0.34,0.14168088719610591
AQI_t+3 > 0.34,0.12232078911796208
weekday_1 <= 0.00,0.1060792314425158
weekday_5 <= 0.00,0.09982515654443057
weekday_4 > 0.00,-0.09638750351594837
AQI_t+1 > 0.34,0.09407598677333974
weekday_2 <= 0.00,0.08916126663255822
weekday_6 <= 0.00,0.08465030176255214
weekday_6 <= 0.00,0.05592498411090694
weekday_5 <= 0.00,0.05337223843083541
season_Winter <= 0.00,0.0532160768806463
weekday_2 <= 0.00,0.05096281812165852
weekday_1 <= 0.00,0.04963112095193837
season_Winter <= 0.00,-0.04479075273815534
weekday_3 <= 0.00,0.036086612383130136
AQI > 0.34,-0.030557717313232365
weekday_3 <= 0.00,0.024558550866605543
season_Spring <= 0.00,0.021055900742738453
AQI_lag_2 > 0.34,-0.015702656088305185
weekday_4 > 0.00,-0.01224323957192735
