Feature,Contribution
AQI_t+2 > 0.35,0.16494355557923301
AQI_t+3 > 0.35,0.12312495646973685
weekday_1 <= 0.00,0.1173942212655437
weekday_6 > 0.00,-0.09639035373105757
weekday_2 <= 0.00,0.08489856946516144
weekday_4 <= 0.00,0.06898723746154986
weekday_3 <= 0.00,0.06798888527732244
weekday_6 > 0.00,-0.06703052085661775
weekday_2 <= 0.00,0.06382255868575626
AQI_t+1 > 0.35,0.0550190271363007
weekday_5 <= 0.00,0.051663738481073904
season_Winter <= 0.00,0.0429718781075478
season_Summer <= 0.00,-0.03903594723688168
season_Summer <= 0.00,0.03596932119252311
season_Winter <= 0.00,-0.034082327272355065
weekday_3 <= 0.00,0.031649284307130966
weekday_5 <= 0.00,0.026488336998348475
AQI_diff > 0.50,-0.026173642348761444
AQI_lag_1 > 0.35,-0.018376894794472274
AQI > 0.35,-0.01402709134526062
