Feature,Contribution
AQI_t+2 > 0.34,0.14617638900514407
AQI_t+3 > 0.34,0.12049937078438447
weekday_1 <= 0.00,0.10747350878201968
weekday_5 > 0.00,-0.09967736941706191
AQI_t+1 > 0.34,0.09562296694721627
weekday_4 <= 0.00,0.09080286645814198
weekday_2 <= 0.00,0.08681232588214036
weekday_6 <= 0.00,0.08145068509743701
weekday_6 <= 0.00,0.05750476931115906
weekday_5 > 0.00,-0.05180965547010011
weekday_2 <= 0.00,0.05053207300294247
weekday_1 <= 0.00,0.0492378897992792
season_Winter <= 0.00,0.04912046219981326
season_Winter <= 0.00,-0.04547343235686533
AQI > 0.34,-0.034473992711665166
weekday_3 <= 0.00,0.03313376344338865
season_Spring <= 0.00,0.026172654936496655
weekday_3 <= 0.00,0.022127085895096876
SO2 > 0.45,0.009785667388996945
weekday_4 <= 0.00,0.009577903902513082
