Feature,Contribution
AQI_t+2 > 0.35,0.14106879420304452
AQI_t+3 > 0.35,0.11532021132509192
weekday_1 > 0.00,-0.10048089706462475
weekday_5 <= 0.00,0.10041176083647284
AQI_t+1 > 0.35,0.09358114344102154
weekday_4 <= 0.00,0.0918915931122725
weekday_6 <= 0.00,0.08704668789983631
weekday_2 <= 0.00,0.08139962177476022
weekday_6 <= 0.00,0.05722767169479283
season_Winter <= 0.00,0.05588073917277472
weekday_5 <= 0.00,0.05571374484252995
weekday_1 > 0.00,-0.050847967408085004
weekday_2 <= 0.00,0.050213419449258806
season_Winter <= 0.00,-0.04268559277394075
weekday_3 <= 0.00,0.03618453456282311
AQI > 0.35,-0.03197016214932281
weekday_3 <= 0.00,0.025837768838769412
0.00 < season_Spring <= 1.00,-0.025096843012808956
AQI_diff > 0.50,-0.012237265888016555
weekday_4 <= 0.00,0.008849778528608363
