Feature,Contribution
weekday_1 <= 0.00,0.10555979371583409
weekday_5 > 0.00,-0.09892963815108312
weekday_6 <= 0.00,0.09351334064692503
weekday_4 <= 0.00,0.08502699990759867
weekday_2 <= 0.00,0.07801361069795404
weekday_6 <= 0.00,0.06265194088641823
weekday_1 <= 0.00,0.055142660087568914
0.00 < season_Winter <= 1.00,-0.0533903007732304
weekday_5 > 0.00,-0.051251068403328694
weekday_2 <= 0.00,0.04687253879926099
0.00 < season_Winter <= 1.00,0.04685390054952803
weekday_3 <= 0.00,0.03144055718620528
weekday_3 <= 0.00,0.02841646827695875
season_Spring <= 0.00,0.026781903936308357
SO2 > 0.48,0.017120669869735938
AQI_diff <= 0.42,0.01331117200931259
season_Summer <= 0.00,0.011686008983963015
log_PM2.5 > 0.52,0.007443501262771787
Humidity <= 0.45,0.007182003769699982
0.24 < AQI_lag_2 <= 0.36,-0.007063470471093224
