Feature,Contribution
weekday_4 <= 0.00,0.10280444126116801
weekday_1 <= 0.00,0.10256406846417372
weekday_5 <= 0.00,0.10240014301960362
weekday_6 <= 0.00,0.08342324949722217
weekday_2 <= 0.00,0.08222745434595059
weekday_6 <= 0.00,0.06385520222536284
season_Winter <= 0.00,0.052868926865725495
weekday_5 <= 0.00,0.052601615018109935
weekday_1 <= 0.00,0.047075510270192536
weekday_2 <= 0.00,0.046461578210931255
0.16 < AQI_t+2 <= 0.23,-0.046027647321847116
season_Winter <= 0.00,-0.04339086200900368
weekday_3 > 0.00,-0.04295126785005341
0.16 < AQI_t+3 <= 0.23,-0.03873789969230746
0.16 < AQI_t+1 <= 0.23,-0.034321196196611524
weekday_3 > 0.00,-0.029197468225496136
season_Spring <= 0.00,0.02262000353208202
AQI_roll_mean_3 <= 0.16,0.018430166657707917
0.16 < AQI <= 0.23,0.014622654883794392
0.16 < AQI_lag_1 <= 0.23,-0.012124520404477715
