Feature,Contribution
weekday_1 > 0.00,-0.1167195341810116
AQI_t+2 <= 0.17,-0.11502258911264082
weekday_6 <= 0.00,0.09052553393372015
weekday_2 <= 0.00,0.07965513033686716
weekday_4 <= 0.00,0.07598388176896194
AQI_t+3 <= 0.17,-0.07393307928267571
weekday_2 <= 0.00,0.06241169435380729
weekday_6 <= 0.00,0.06192190153183742
weekday_3 <= 0.00,0.06092248640932579
weekday_5 <= 0.00,0.05429071319835928
season_Winter <= 0.00,0.03995495944091272
season_Summer <= 0.00,0.03948340653984561
AQI_t+1 <= 0.17,-0.03864208083049968
season_Winter <= 0.00,-0.03397030846303161
season_Summer <= 0.00,-0.033924097933770575
weekday_5 <= 0.00,0.027301167525086874
weekday_3 <= 0.00,0.025357475275800866
AQI <= 0.17,0.017546673968109563
log_PM2.5 <= 0.32,-0.017196111898259904
weekday_1 > 0.00,-0.010234693251202846
