Feature,Contribution
weekday_4 > 0.00,-0.10065592343582275
weekday_5 <= 0.00,0.09717787299578722
weekday_1 <= 0.00,0.09638149417546528
weekday_2 <= 0.00,0.08654138518094207
weekday_6 <= 0.00,0.08557807854116968
weekday_6 <= 0.00,0.056474666994921485
season_Winter <= 0.00,0.052686582349645274
weekday_1 <= 0.00,0.05248550948177121
weekday_2 <= 0.00,0.05069163965438133
season_Winter <= 0.00,-0.047339853483470175
weekday_5 <= 0.00,0.04709892629282686
weekday_3 <= 0.00,0.03390998640432644
season_Spring <= 0.00,0.02432379644689092
weekday_3 <= 0.00,0.02198409732070138
0.00 < season_Summer <= 1.00,-0.009987239721060567
0.00 < season_Summer <= 1.00,-0.00854182904509215
Humidity > 0.81,-0.007132392125293136
season_Spring <= 0.00,-0.006926707497242863
PM10 > 0.57,0.00664893020740191
weekday_4 > 0.00,-0.0054533452080911
