Feature,Contribution
weekday_1 <= 0.00,0.11438926213052511
weekday_6 <= 0.00,0.09089763984327232
weekday_2 <= 0.00,0.08567971518881051
weekday_4 > 0.00,-0.07275904552035237
weekday_3 <= 0.00,0.06858925124372711
weekday_6 <= 0.00,0.06857410756146856
0.17 < AQI_t+2 <= 0.24,-0.06039701323327961
weekday_5 <= 0.00,0.054430485302037174
weekday_2 <= 0.00,0.050336621105211456
season_Winter <= 0.00,0.044853623433333045
0.17 < AQI_t+3 <= 0.24,-0.04120345054917816
season_Winter <= 0.00,-0.03852642371413794
season_Summer <= 0.00,0.03816781023535992
season_Summer <= 0.00,-0.03369247101920772
weekday_3 <= 0.00,0.030701167474185297
weekday_4 > 0.00,-0.02197094319798178
weekday_5 <= 0.00,0.021134442871014045
0.17 < AQI_t+1 <= 0.24,-0.01791525867853121
weekday_1 <= 0.00,0.013995875737509033
AQI_lag_2 <= 0.17,0.012956828223146446
