Feature,Contribution
AQI_t+2 > 0.34,0.14166220984907366
AQI_t+3 > 0.34,0.12413924786939169
weekday_1 <= 0.00,0.1078706746231675
weekday_5 <= 0.00,0.09720833157067389
AQI_t+1 > 0.34,0.09397085375770076
weekday_4 <= 0.00,0.09034182416331488
weekday_2 <= 0.00,0.08826924708274109
weekday_6 <= 0.00,0.08575918912448825
weekday_6 <= 0.00,0.05597008297395388
season_Winter <= 0.00,0.055826386208800684
weekday_5 <= 0.00,0.05123722132545155
weekday_2 <= 0.00,0.04870506189557126
weekday_1 <= 0.00,0.0482285346929639
season_Winter <= 0.00,-0.04305008568534864
AQI > 0.34,-0.03822264253213924
weekday_3 <= 0.00,0.03310166470229481
weekday_3 <= 0.00,0.023852122098360608
season_Spring <= 0.00,0.02380391038814916
AQI_roll_mean_3 > 0.35,-0.02181691795358553
AQI_lag_1 > 0.34,0.016843665339103878
