Feature,Contribution
weekday_1 <= 0.00,0.10887981025224783
weekday_5 <= 0.00,0.10670451348350929
weekday_4 > 0.00,-0.08801812287450286
weekday_2 <= 0.00,0.08793560755611668
weekday_6 <= 0.00,0.08317097376865722
weekday_6 <= 0.00,0.06033315540596519
weekday_5 <= 0.00,0.05669910762946551
weekday_2 <= 0.00,0.053593039316017915
weekday_1 <= 0.00,0.052857060587865115
0.00 < season_Winter <= 1.00,-0.050658092169689875
0.00 < season_Winter <= 1.00,0.04848553158539869
weekday_3 <= 0.00,0.03170281919464852
weekday_3 <= 0.00,0.025673108774295388
season_Spring <= 0.00,0.024514243875687947
weekday_4 > 0.00,-0.012837216847530067
season_Summer <= 0.00,0.01231092995834719
season_Summer <= 0.00,0.011814270753951875
0.24 < AQI_t+3 <= 0.36,0.011768531147880153
season_Spring <= 0.00,-0.010469751705626031
0.39 < log_CO <= 0.61,-0.007141046198532191
