Feature,Contribution
weekday_1 <= 0.00,0.10030805622226577
weekday_5 <= 0.00,0.09892677993000759
weekday_4 <= 0.00,0.09378505863490177
weekday_2 <= 0.00,0.08463637681057522
weekday_6 <= 0.00,0.08402951482062854
weekday_6 <= 0.00,0.06276868031463624
weekday_5 <= 0.00,0.052470326637155465
season_Winter > 0.00,-0.05207066325387206
weekday_1 <= 0.00,0.04898417453908556
weekday_2 <= 0.00,0.04840528141930679
season_Winter > 0.00,0.04391968991209582
weekday_3 <= 0.00,0.03439153896064846
AQI_roll_mean_3 > 0.36,-0.024153355596223267
weekday_3 <= 0.00,0.024106805137877947
season_Spring <= 0.00,0.02329240046227093
AQI_lag_1 > 0.35,0.022090525915586086
AQI_lag_2 > 0.35,-0.01964677501541119
weekday_4 <= 0.00,0.011312829010074346
season_Summer <= 0.00,0.00886239388567686
Humidity <= 0.48,0.008530874000857273
