Feature,Contribution
AQI_t+2 > 0.35,0.14258973274500697
AQI_t+3 > 0.35,0.12229847222302269
weekday_1 <= 0.00,0.10323991128352185
weekday_5 <= 0.00,0.09771826450357157
AQI_t+1 > 0.35,0.0959755456197664
weekday_4 <= 0.00,0.09445333434560095
weekday_6 <= 0.00,0.08563690189770368
weekday_2 <= 0.00,0.08330683959412388
weekday_6 <= 0.00,0.0607807855285931
weekday_5 <= 0.00,0.054113166924418074
season_Winter > 0.00,-0.051282488593072044
weekday_2 <= 0.00,0.04620643363120503
weekday_1 <= 0.00,0.04576792640771698
season_Winter > 0.00,0.04402622403720551
weekday_3 <= 0.00,0.03996881338704257
AQI > 0.35,-0.03472093496999271
weekday_3 <= 0.00,0.029923191231446582
season_Spring <= 0.00,0.021101217990299577
AQI_diff > 0.50,-0.015102486120632563
SO2 > 0.48,0.013844952107352563
