Feature,Contribution
weekday_1 <= 0.00,0.1067879949443217
weekday_5 <= 0.00,0.0996260805942513
AQI_t+2 <= 0.17,-0.0995522745234807
weekday_4 > 0.00,-0.09619239316656598
weekday_2 <= 0.00,0.09167836407762664
weekday_6 <= 0.00,0.08719434848498243
AQI_t+3 <= 0.17,-0.07966713593700299
AQI_t+1 <= 0.17,-0.0656827781654451
weekday_6 <= 0.00,0.059931701299294135
weekday_5 <= 0.00,0.05494621452027681
weekday_1 <= 0.00,0.054534129994384624
season_Winter <= 0.00,0.05211014410842084
weekday_2 <= 0.00,0.047386859462845
season_Winter <= 0.00,-0.044925975393329425
weekday_3 <= 0.00,0.0387192322802972
weekday_3 <= 0.00,0.03220628752499255
0.00 < season_Spring <= 1.00,-0.028707318614223938
AQI <= 0.17,0.02458701083488507
AQI_diff > 0.50,-0.014928981485823853
AQI_roll_mean_3 <= 0.17,0.013304745773362183
