Feature,Contribution
AQI_t+2 > 0.35,0.1389534834409214
AQI_t+3 > 0.35,0.12267170044547746
weekday_1 <= 0.00,0.10647352398863512
weekday_5 > 0.00,-0.10204031409293007
weekday_4 <= 0.00,0.09173778437334294
AQI_t+1 > 0.35,0.09129097266246315
weekday_6 <= 0.00,0.08575828976676388
weekday_2 <= 0.00,0.08077085914762872
weekday_6 <= 0.00,0.060265969719226244
weekday_5 > 0.00,-0.05423838028683358
weekday_1 <= 0.00,0.0522576283471545
season_Winter <= 0.00,0.05189449884326817
weekday_2 <= 0.00,0.05184631947370376
season_Winter <= 0.00,-0.045283348874796236
weekday_3 <= 0.00,0.03543062776463959
AQI > 0.35,-0.032661255321691965
weekday_3 <= 0.00,0.023548131719758322
season_Spring <= 0.00,0.021755999848662957
AQI_roll_mean_3 > 0.36,-0.020158720175973054
SO2 > 0.46,0.01596643014150365
