Feature,Contribution
weekday_1 <= 0.00,0.10839872499469273
weekday_5 <= 0.00,0.10669768747816966
weekday_4 <= 0.00,0.09839957533328426
weekday_6 <= 0.00,0.08748720389216996
weekday_2 <= 0.00,0.08620218795279809
weekday_6 <= 0.00,0.058777950156374346
season_Winter <= 0.00,0.05767461693535508
weekday_1 <= 0.00,0.05717273662266692
weekday_5 <= 0.00,0.05678303451669951
weekday_2 <= 0.00,0.046901101449215304
season_Winter <= 0.00,-0.040542574566412935
weekday_3 > 0.00,-0.03609202783246622
weekday_3 > 0.00,-0.033329424194419206
season_Spring <= 0.00,0.023868919452770268
weekday_4 <= 0.00,0.011970269384829965
season_Spring <= 0.00,-0.01086653953965578
AQI_diff > 0.50,-0.010014134939681958
PM10 <= 0.27,-0.00952567394666229
AQI_roll_std_3 > 0.26,-0.009018361963702816
AQI_lag_1 > 0.34,0.007972101668425621
