Feature,Contribution
weekday_1 <= 0.00,0.10052969074429093
weekday_5 <= 0.00,0.09695418565584399
weekday_4 <= 0.00,0.09351541655889628
weekday_2 <= 0.00,0.08099647486331815
weekday_6 > 0.00,-0.08085803644664932
weekday_6 > 0.00,-0.06306705545832114
weekday_5 <= 0.00,0.05277549306407177
weekday_2 <= 0.00,0.048400406719673744
season_Winter <= 0.00,0.04815669118294277
weekday_1 <= 0.00,0.047908093063645685
0.17 < AQI_t+2 <= 0.25,-0.047397763781762046
season_Winter <= 0.00,-0.04473074601960952
0.17 < AQI_t+3 <= 0.25,-0.04164084736300804
weekday_3 <= 0.00,0.03605259601309616
weekday_3 <= 0.00,0.030558894024202105
0.17 < AQI_t+1 <= 0.25,-0.028438852796949424
AQI_roll_mean_3 > 0.37,-0.021634271778958707
season_Spring > 0.00,-0.02098641731757313
AQI_diff <= 0.42,0.018939515033674897
AQI_lag_2 > 0.36,-0.015037558953478107
