Feature,Contribution
weekday_1 <= 0.00,0.10674188332912067
weekday_5 <= 0.00,0.09400059989626489
weekday_4 <= 0.00,0.09122117245158781
weekday_2 > 0.00,-0.08435570473835073
weekday_6 <= 0.00,0.08336619517261978
0.00 < season_Winter <= 1.00,-0.05749221997131523
weekday_6 <= 0.00,0.05737058100880974
weekday_5 <= 0.00,0.056840322817339514
weekday_1 <= 0.00,0.05118039016026704
weekday_2 > 0.00,-0.04839032692125681
0.00 < season_Winter <= 1.00,0.04643664772746469
weekday_3 <= 0.00,0.04149934205543336
weekday_3 <= 0.00,0.02847254275517373
season_Spring <= 0.00,0.026807948417806
weekday_4 <= 0.00,0.01149734616835047
0.26 < AQI_roll_mean_3 <= 0.37,-0.01052178502241268
season_Summer <= 0.00,0.007268377466366848
PM10 <= 0.26,-0.007007590423059467
0.39 < O3 <= 0.56,0.006855433647798996
0.42 < log_PM2.5 <= 0.52,0.0054028532761336845
