Feature,Contribution
weekday_1 <= 0.00,0.10251084925473732
weekday_5 <= 0.00,0.09978586023763715
weekday_4 <= 0.00,0.09247837420970213
weekday_6 <= 0.00,0.0893966249483143
weekday_2 <= 0.00,0.07199827847046626
weekday_6 <= 0.00,0.061823231662703794
0.16 < AQI_t+2 <= 0.23,-0.05481923568774249
weekday_5 <= 0.00,0.052014356843229664
season_Winter <= 0.00,0.0515860636653475
weekday_1 <= 0.00,0.04591908552635112
weekday_3 > 0.00,-0.044284334543382
weekday_2 <= 0.00,0.043986101838430464
season_Winter <= 0.00,-0.04274275339382827
0.16 < AQI_t+3 <= 0.23,-0.038993438305458476
0.16 < AQI_t+1 <= 0.23,-0.03496206603174103
weekday_3 > 0.00,-0.028285863792541544
season_Spring <= 0.00,0.020863057963915892
AQI_diff <= 0.42,0.01696381500974045
0.16 < AQI <= 0.23,0.012860499824809756
AQI_lag_1 <= 0.16,-0.012606883634908065
