Feature,Contribution
weekday_1 <= 0.00,0.10624124425613059
weekday_4 > 0.00,-0.0965612583641494
weekday_5 <= 0.00,0.0895965610717522
weekday_2 <= 0.00,0.08580561982484725
weekday_6 <= 0.00,0.08501318582520048
weekday_6 <= 0.00,0.06261765836668602
weekday_5 <= 0.00,0.052537431556285305
weekday_1 <= 0.00,0.05078656158608667
weekday_2 <= 0.00,0.05060806365264125
season_Winter <= 0.00,0.050057957044958946
season_Winter <= 0.00,-0.04485995233951028
weekday_3 <= 0.00,0.035391022819885015
weekday_3 <= 0.00,0.030213274448392113
season_Spring <= 0.00,0.026757537930805566
AQI_roll_mean_3 > 0.35,-0.023147049018525295
AQI_lag_2 > 0.34,-0.014737871872085912
season_Summer <= 0.00,0.010796915020919926
SO2 > 0.45,0.010476631536583226
season_Spring <= 0.00,-0.009385202375321597
season_Summer <= 0.00,0.008187380049071104
