Feature,Contribution
AQI_t+2 > 0.35,0.14202911955359426
AQI_t+3 > 0.35,0.11668099378960418
weekday_1 <= 0.00,0.10573649119414112
weekday_5 <= 0.00,0.09730993278634995
weekday_4 <= 0.00,0.09313341541769067
AQI_t+1 > 0.35,0.09086343393730117
weekday_6 <= 0.00,0.08775614202858696
weekday_2 > 0.00,-0.08527872905244437
weekday_6 <= 0.00,0.06043473360675042
weekday_1 <= 0.00,0.052061543818033164
weekday_5 <= 0.00,0.051908368440251706
season_Winter > 0.00,-0.05000987690794241
weekday_2 > 0.00,-0.04825134315125874
season_Winter > 0.00,0.044179476756002624
weekday_3 <= 0.00,0.04104113690045957
AQI > 0.35,-0.03194668064186141
weekday_3 <= 0.00,0.026513966419123056
AQI_roll_mean_3 > 0.36,-0.019619159039813684
season_Spring <= 0.00,0.019198461718706407
AQI_lag_2 > 0.35,-0.014336106562237381
