Feature,Contribution
weekday_5 > 0.00,-0.10340105211277204
weekday_4 <= 0.00,0.09676301796870661
weekday_1 <= 0.00,0.09614386053691347
weekday_2 <= 0.00,0.08457420266566154
weekday_6 <= 0.00,0.08232792285208797
season_Winter <= 0.00,0.055961228491279345
weekday_6 <= 0.00,0.05549098588727209
weekday_1 <= 0.00,0.053334287399202644
weekday_5 > 0.00,-0.052528225088312
weekday_2 <= 0.00,0.04650940652164993
season_Winter <= 0.00,-0.04238537349350386
season_Spring <= 0.00,0.028634443468878522
weekday_3 <= 0.00,0.027698533970191078
weekday_3 <= 0.00,0.022726843357576024
SO2 > 0.45,0.01811605402841521
0.16 < AQI_lag_1 <= 0.23,-0.016609077291275712
0.16 < AQI_roll_mean_3 <= 0.24,0.009978404537937222
0.00 < season_Summer <= 1.00,-0.008283814684357666
0.00 < season_Summer <= 1.00,-0.008030083615435755
0.26 < NO2 <= 0.48,-0.005805084441955992
