Feature,Contribution
weekday_5 <= 0.00,0.10309704246824455
weekday_1 <= 0.00,0.10171314898458658
AQI_t+2 <= 0.17,-0.09930649976359757
weekday_4 <= 0.00,0.0952707147594667
weekday_6 > 0.00,-0.0887520492756411
AQI_t+3 <= 0.17,-0.08564253778507108
weekday_2 <= 0.00,0.07956199967239296
AQI_t+1 <= 0.17,-0.06375739631521612
weekday_5 <= 0.00,0.061013143451342795
0.00 < season_Winter <= 1.00,-0.05752551889531105
weekday_6 > 0.00,-0.05322877363087583
weekday_1 <= 0.00,0.05122296351473513
weekday_2 <= 0.00,0.05022208125072319
0.00 < season_Winter <= 1.00,0.04784385111174177
weekday_3 <= 0.00,0.036913228520661694
season_Spring <= 0.00,0.026699729250631743
weekday_3 <= 0.00,0.025470788853384996
AQI <= 0.17,0.021182451827976324
weekday_4 <= 0.00,0.012979273058561011
season_Summer <= 0.00,0.011108265579089217
