Feature,Contribution
weekday_1 > 0.00,-0.10326930548227738
weekday_5 <= 0.00,0.10280396588639727
weekday_4 <= 0.00,0.10103932944939585
weekday_2 <= 0.00,0.08906206832799282
weekday_6 <= 0.00,0.08353684860540202
weekday_6 <= 0.00,0.053751516902076926
season_Winter <= 0.00,0.052383133621933475
weekday_2 <= 0.00,0.050216929257577016
weekday_1 > 0.00,-0.05007922700887002
weekday_5 <= 0.00,0.04878472573520277
season_Winter <= 0.00,-0.04870393313782588
weekday_3 <= 0.00,0.04269397748070199
weekday_3 <= 0.00,0.028099883071000163
season_Spring > 0.00,-0.019816139552314753
AQI_lag_2 > 0.36,-0.019372237922066434
season_Summer <= 0.00,0.012407941567868843
AQI_diff <= 0.42,0.008152215634713482
season_Spring > 0.00,0.005535014988606588
0.23 < log_CO <= 0.41,0.005346270139096416
0.26 < PM10 <= 0.38,-0.005158625132894271
