Feature,Contribution
AQI_t+2 <= 0.17,-0.1099849723104341
weekday_1 <= 0.00,0.10593760468067705
weekday_6 <= 0.00,0.10000852585045283
weekday_2 > 0.00,-0.08403605015793618
AQI_t+3 <= 0.17,-0.08227169723280928
weekday_3 <= 0.00,0.06877020586694728
weekday_6 <= 0.00,0.067823942002068
weekday_4 <= 0.00,0.06724857587544257
weekday_2 > 0.00,-0.05618638795953284
weekday_5 <= 0.00,0.049132969233742455
season_Winter <= 0.00,0.046535541967689324
season_Summer <= 0.00,0.037731516487271355
season_Winter <= 0.00,-0.03625049055828292
weekday_3 <= 0.00,0.03496113681068088
season_Summer <= 0.00,-0.03471812663070584
AQI_t+1 <= 0.17,-0.033881965805481404
weekday_4 <= 0.00,0.022522223334483706
weekday_5 <= 0.00,0.019243377905170972
weekday_1 <= 0.00,0.016503148416650574
AQI_lag_1 <= 0.17,0.013912962165483659
