Feature,Contribution
weekday_1 > 0.00,-0.10388578464089002
weekday_5 <= 0.00,0.09538726291935104
weekday_4 <= 0.00,0.09388185960973182
weekday_2 <= 0.00,0.09057838216472697
weekday_6 <= 0.00,0.08373655892845518
weekday_6 <= 0.00,0.06345745629416744
weekday_5 <= 0.00,0.04845224203498616
0.00 < season_Winter <= 1.00,0.047793367932996274
weekday_2 <= 0.00,0.04663070491492457
0.00 < season_Winter <= 1.00,-0.04349739003802542
weekday_1 > 0.00,-0.04000140999448415
weekday_3 <= 0.00,0.03784628745113729
season_Spring <= 0.00,0.026807753519283172
weekday_3 <= 0.00,0.02170434653076827
AQI_diff <= 0.42,0.017801762591470188
0.24 < AQI_lag_1 <= 0.36,0.010696712684038278
0.26 < AQI_roll_mean_3 <= 0.37,-0.008143212674266024
season_Summer <= 0.00,0.007999440147255515
0.24 < AQI <= 0.36,0.007735644148416051
0.43 < Humidity <= 0.72,0.007163167787028986
