Feature,Contribution
weekday_5 <= 0.00,0.1113215149554945
weekday_1 <= 0.00,0.10016739932625347
weekday_2 > 0.00,-0.0930181888954442
weekday_4 <= 0.00,0.08618069045359494
weekday_6 <= 0.00,0.08581623037152263
weekday_1 <= 0.00,0.06472977806120295
weekday_6 <= 0.00,0.05704100076910948
weekday_5 <= 0.00,0.050340099668079376
season_Winter <= 0.00,0.049419289866772104
weekday_2 > 0.00,-0.048008496116077916
weekday_3 <= 0.00,0.04397679394736864
season_Winter <= 0.00,-0.03794183767334713
weekday_3 <= 0.00,0.029028162867085858
season_Spring > 0.00,-0.019396009894982937
0.23 < log_CO <= 0.41,0.010900199437179263
season_Summer <= 0.00,0.010039033900012106
0.24 < AQI_t+2 <= 0.36,0.00866552260399694
season_Summer <= 0.00,0.007845156394859894
0.72 < Humidity <= 0.81,-0.00729729676045381
0.26 < AQI_roll_mean_3 <= 0.37,-0.0070172271313171
