Feature,Contribution
AQI_t+2 > 0.35,0.14233534809173304
AQI_t+3 > 0.35,0.1192044473031902
weekday_1 <= 0.00,0.10260838996797955
weekday_5 <= 0.00,0.10045592312146713
AQI_t+1 > 0.36,0.09167450155370438
weekday_4 <= 0.00,0.08876800181610596
weekday_2 > 0.00,-0.08429766931840803
weekday_6 <= 0.00,0.0842403622358218
weekday_6 <= 0.00,0.05845758851450316
weekday_5 <= 0.00,0.05322067192916128
0.00 < season_Winter <= 1.00,-0.051108875059545485
weekday_2 > 0.00,-0.049208339464172496
weekday_1 <= 0.00,0.04540695651748812
0.00 < season_Winter <= 1.00,0.04428280550120626
weekday_3 <= 0.00,0.037567903996320935
AQI > 0.36,-0.03367801893841755
weekday_3 <= 0.00,0.027968349700475823
season_Spring <= 0.00,0.025676392893367074
AQI_roll_mean_3 > 0.36,-0.023289767833394714
AQI_lag_1 > 0.36,0.012379602273233136
