Feature,Contribution
AQI_t+2 > 0.34,0.1417734267249742
AQI_t+3 > 0.34,0.12203440309922588
weekday_1 <= 0.00,0.10460831554567854
weekday_5 <= 0.00,0.09836532656100198
AQI_t+1 > 0.34,0.09385440107887597
weekday_4 > 0.00,-0.0928770653688945
weekday_6 <= 0.00,0.08721592081370101
weekday_2 <= 0.00,0.08629572024665619
weekday_6 <= 0.00,0.06222219807608611
weekday_5 <= 0.00,0.05533897242665012
season_Winter <= 0.00,0.051949050853304334
weekday_1 <= 0.00,0.05037607172876745
weekday_2 <= 0.00,0.043956499072162876
season_Winter <= 0.00,-0.041982239856931655
weekday_3 <= 0.00,0.03590006050468521
AQI > 0.34,-0.035845900220901644
weekday_3 <= 0.00,0.030447904162600552
season_Spring <= 0.00,0.025184108950927122
AQI_roll_mean_3 > 0.35,-0.020768077885735665
AQI_lag_1 > 0.35,0.014646091454255682
