Feature,Contribution
weekday_1 <= 0.00,0.10852190578150875
weekday_5 <= 0.00,0.1025584535544112
weekday_4 > 0.00,-0.09397397265916378
weekday_2 <= 0.00,0.08694474400831081
weekday_6 <= 0.00,0.08564976094516719
weekday_6 <= 0.00,0.0652903168254576
weekday_5 <= 0.00,0.0625865114516418
weekday_1 <= 0.00,0.05733556731240288
season_Winter <= 0.00,0.05336342914526561
weekday_2 <= 0.00,0.05201935956310655
0.17 < AQI_t+2 <= 0.24,-0.04899602668222787
0.17 < AQI_t+3 <= 0.24,-0.040864258627722666
season_Winter <= 0.00,-0.04035048682794418
0.00 < season_Spring <= 1.00,-0.03255730721888328
0.17 < AQI_t+1 <= 0.24,-0.029366079049600036
weekday_3 <= 0.00,0.02910468229945682
weekday_3 <= 0.00,0.024626197362273033
AQI_diff > 0.50,-0.01927530162927892
0.00 < season_Spring <= 1.00,0.013845871362885632
0.17 < AQI_roll_mean_3 <= 0.26,0.011463516775814938
