Feature,Contribution
weekday_1 <= 0.00,0.1073949253531867
weekday_5 <= 0.00,0.10013497208492991
weekday_4 <= 0.00,0.08980284940895046
weekday_6 <= 0.00,0.0885391878018048
weekday_2 <= 0.00,0.0821606814948207
weekday_6 <= 0.00,0.05979246163168366
weekday_5 <= 0.00,0.05365415674766509
0.00 < season_Winter <= 1.00,-0.052136870767081754
weekday_1 <= 0.00,0.04871829373723405
0.00 < season_Winter <= 1.00,0.04379712104868653
weekday_2 <= 0.00,0.03658228056292166
weekday_3 > 0.00,-0.033335793239323674
season_Spring <= 0.00,0.02442561148025907
AQI_roll_mean_3 > 0.36,-0.02189048443627262
weekday_3 > 0.00,-0.021827531903536722
AQI_lag_1 > 0.36,0.019223871442958472
AQI_lag_2 > 0.36,-0.017117320810524674
season_Spring <= 0.00,-0.011560381143426252
SO2 > 0.48,0.008810251568391395
season_Summer <= 0.00,0.006497196538467188
