Feature,Contribution
weekday_1 > 0.00,-0.1057362422354314
weekday_4 <= 0.00,0.10278864426715627
weekday_5 <= 0.00,0.09803369936871681
weekday_2 <= 0.00,0.08463459835536638
weekday_6 <= 0.00,0.0819543127825332
season_Winter <= 0.00,0.05536612297744111
weekday_5 <= 0.00,0.05357674877570962
weekday_6 <= 0.00,0.051933753321104545
weekday_1 > 0.00,-0.050575534647291656
0.16 < AQI_t+2 <= 0.23,-0.048789393010023635
0.16 < AQI_t+3 <= 0.23,-0.046983879549550696
season_Winter <= 0.00,-0.044891421954339504
weekday_2 <= 0.00,0.043362637879966075
weekday_3 <= 0.00,0.035422557466118824
0.16 < AQI_t+1 <= 0.23,-0.03439403961085605
weekday_3 <= 0.00,0.029157239131905783
season_Spring <= 0.00,0.023680623126009652
AQI_diff <= 0.42,0.010362586006909794
0.16 < AQI <= 0.23,0.009152478887101263
0.16 < AQI_lag_1 <= 0.23,-0.008990593897992314
