Feature,Contribution
AQI_t+2 > 0.34,0.13897993913358608
AQI_t+3 > 0.34,0.11814180923980577
weekday_1 <= 0.00,0.10569271423134123
weekday_5 <= 0.00,0.09916227423456543
weekday_4 <= 0.00,0.09318657043809024
AQI_t+1 > 0.34,0.09288174198659659
weekday_6 <= 0.00,0.08264220189935106
weekday_2 <= 0.00,0.08182441682717011
weekday_5 <= 0.00,0.05822906279889117
weekday_6 <= 0.00,0.05768353205316769
season_Winter <= 0.00,0.05260003443244549
weekday_1 <= 0.00,0.05191440719479791
weekday_2 <= 0.00,0.0512473954152445
season_Winter <= 0.00,-0.041095002260847356
AQI > 0.34,-0.0380582289984476
weekday_3 > 0.00,-0.03160384860375904
weekday_3 > 0.00,-0.025284527641406932
AQI_roll_mean_3 > 0.35,-0.024244133204037125
season_Spring <= 0.00,0.0202200105662891
AQI_lag_2 > 0.35,-0.014668740757407801
