Feature,Contribution
AQI_t+2 > 0.34,0.14235640970266186
AQI_t+3 > 0.34,0.12031285073007342
weekday_1 <= 0.00,0.10651167118782039
weekday_5 <= 0.00,0.09936887377147967
AQI_t+1 > 0.34,0.09570085432597311
weekday_4 <= 0.00,0.09504478300161852
weekday_2 <= 0.00,0.08777200037931979
weekday_6 > 0.00,-0.08465781420539195
weekday_6 > 0.00,-0.06139792321250008
season_Winter <= 0.00,0.053528982193436096
weekday_5 <= 0.00,0.04816380081088454
weekday_1 <= 0.00,0.047138872821552324
season_Winter <= 0.00,-0.04705696951767744
weekday_2 <= 0.00,0.046889878878609244
weekday_3 <= 0.00,0.036471106880815146
AQI > 0.34,-0.03368979079712182
weekday_3 <= 0.00,0.025025458951968293
season_Spring <= 0.00,0.01864666089936193
AQI_lag_1 > 0.34,0.01425246643471949
AQI_diff > 0.50,-0.010711796303340237
