Feature,Contribution
weekday_1 > 0.00,-0.09933282316622517
weekday_5 <= 0.00,0.09576013898650874
AQI_t+2 <= 0.16,-0.09451240096232517
weekday_4 <= 0.00,0.09018412792952787
weekday_6 <= 0.00,0.0847497722459731
AQI_t+3 <= 0.16,-0.07843578604548969
weekday_2 <= 0.00,0.07775209003761925
AQI_t+1 <= 0.16,-0.060647981403218455
weekday_5 <= 0.00,0.05900162297393752
weekday_6 <= 0.00,0.05371866805400625
season_Winter <= 0.00,0.05081525617787596
weekday_2 <= 0.00,0.045867000498448156
season_Winter <= 0.00,-0.04214898214771278
weekday_1 > 0.00,-0.04195351965900072
weekday_3 <= 0.00,0.033856938385133685
season_Spring <= 0.00,0.026696672089811906
weekday_3 <= 0.00,0.02298981857461878
AQI <= 0.16,0.021347480575232627
AQI_roll_mean_3 <= 0.16,0.012628284393194121
AQI_lag_2 <= 0.16,0.010980574457263213
