Feature,Contribution
AQI_t+2 > 0.35,0.14271190362077718
AQI_t+3 > 0.35,0.12058321913726507
weekday_1 <= 0.00,0.10429329625743515
weekday_5 <= 0.00,0.10267321618165856
weekday_4 > 0.00,-0.09370879842674541
AQI_t+1 > 0.35,0.0919791145213655
weekday_6 <= 0.00,0.08677466271880642
weekday_2 <= 0.00,0.08529621231867303
weekday_6 <= 0.00,0.06295142592170312
season_Winter > 0.00,-0.05438212070122663
weekday_5 <= 0.00,0.05410841997518351
weekday_1 <= 0.00,0.05172303799637767
weekday_2 <= 0.00,0.047702595966741486
season_Winter > 0.00,0.04498448877497904
AQI > 0.35,-0.03616574811152095
weekday_3 <= 0.00,0.03507277255455988
weekday_3 <= 0.00,0.027654024749119092
season_Spring <= 0.00,0.0235171684741012
AQI_roll_mean_3 > 0.36,-0.022116490025649256
SO2 > 0.48,0.01200296112551785
