Feature,Contribution
AQI_t+2 > 0.36,0.14415795838791326
AQI_t+3 > 0.35,0.1200029473007144
weekday_5 <= 0.00,0.1017510790263002
weekday_1 <= 0.00,0.10082152666937663
weekday_4 <= 0.00,0.09572236242883167
AQI_t+1 > 0.36,0.09085440916212781
weekday_2 <= 0.00,0.08287101614754847
weekday_6 <= 0.00,0.08157528390435
weekday_6 <= 0.00,0.057933165775242504
weekday_1 <= 0.00,0.055001551693387545
weekday_5 <= 0.00,0.0543430631407394
0.00 < season_Winter <= 1.00,-0.048567136267421034
0.00 < season_Winter <= 1.00,0.047541371873795694
weekday_2 <= 0.00,0.04482396647366762
weekday_3 <= 0.00,0.03819316354722722
AQI > 0.36,-0.0312771869826638
weekday_3 <= 0.00,0.02690327374701116
season_Spring <= 0.00,0.026301780650111555
AQI_roll_mean_3 > 0.36,-0.022263477017336053
AQI_lag_1 > 0.36,0.013971277456090591
