Feature,Contribution
weekday_1 <= 0.00,0.10498734603383653
weekday_5 <= 0.00,0.10399755771092042
weekday_4 > 0.00,-0.10020847546459237
weekday_2 <= 0.00,0.08814891079984757
weekday_6 <= 0.00,0.0794841987116291
weekday_6 <= 0.00,0.059054111937087574
weekday_5 <= 0.00,0.054817459047659216
weekday_1 <= 0.00,0.05427618490888695
weekday_2 <= 0.00,0.053922907830502666
season_Winter <= 0.00,0.05122547285944542
season_Winter <= 0.00,-0.048665647033412494
0.16 < AQI_t+2 <= 0.23,-0.044393867574856964
0.16 < AQI_t+3 <= 0.23,-0.039612861955172975
weekday_3 <= 0.00,0.03449973160377188
0.16 < AQI_t+1 <= 0.23,-0.031213107423913884
weekday_3 <= 0.00,0.026959473356635705
season_Spring <= 0.00,0.022200715628577287
0.16 < AQI <= 0.23,0.014929235225020172
weekday_4 > 0.00,-0.010686256287397647
0.40 < log_PM2.5 <= 0.51,0.009078071296060312
