Feature,Contribution
AQI_t+2 > 0.34,0.14508095739607543
AQI_t+3 > 0.34,0.12198652466038024
weekday_1 <= 0.00,0.10417707007401461
weekday_5 <= 0.00,0.09649323617001712
weekday_4 > 0.00,-0.09606282945238889
weekday_6 <= 0.00,0.09193681924289711
AQI_t+1 > 0.34,0.09056994670525417
weekday_2 <= 0.00,0.08603723908215584
weekday_6 <= 0.00,0.058837340139014364
weekday_5 <= 0.00,0.05783813119024217
season_Winter <= 0.00,0.05368607474012274
weekday_2 <= 0.00,0.04750972978873223
weekday_1 <= 0.00,0.04711945277581141
season_Winter <= 0.00,-0.04398476525047868
weekday_3 <= 0.00,0.03516557220769629
AQI > 0.34,-0.03235759274759507
weekday_3 <= 0.00,0.027540287073249358
season_Spring <= 0.00,0.026871426799635747
AQI_roll_mean_3 > 0.34,-0.021799996540016426
AQI_lag_2 > 0.34,-0.015853380227839112
