Feature,Contribution
AQI_t+2 > 0.35,0.13972547970894417
AQI_t+3 > 0.35,0.11889708144518099
weekday_1 <= 0.00,0.10686165803926981
weekday_5 <= 0.00,0.09815451011116345
weekday_4 <= 0.00,0.09709557944539161
AQI_t+1 > 0.35,0.09263727551119023
weekday_6 <= 0.00,0.08477365664388022
weekday_2 <= 0.00,0.08241249600035688
weekday_6 <= 0.00,0.060453559510675374
weekday_5 <= 0.00,0.05667576476332278
weekday_1 <= 0.00,0.052668741977353044
season_Winter > 0.00,-0.05265175397335551
weekday_2 <= 0.00,0.04448959295964645
season_Winter > 0.00,0.041000481237083025
weekday_3 <= 0.00,0.03705530764746782
AQI > 0.35,-0.03626354611547076
weekday_3 <= 0.00,0.02439651827389914
season_Spring <= 0.00,0.02308643224081135
AQI_diff > 0.50,-0.013644214737280008
AQI_lag_1 > 0.35,0.013625932607497332
