Feature,Contribution
AQI_t+2 > 0.35,0.1423744544578331
AQI_t+3 > 0.35,0.11664266332431002
weekday_1 <= 0.00,0.10539646224787037
weekday_5 <= 0.00,0.10292855044608462
weekday_4 <= 0.00,0.09296568487810947
AQI_t+1 > 0.35,0.09073959787547882
weekday_6 <= 0.00,0.0889585463766582
weekday_2 > 0.00,-0.08583674379245482
weekday_6 <= 0.00,0.061865653543527264
weekday_5 <= 0.00,0.0554929787238887
weekday_2 > 0.00,-0.05339320810086012
season_Winter <= 0.00,0.05125009884153351
weekday_1 <= 0.00,0.05079594949765334
season_Winter <= 0.00,-0.04350881466729194
weekday_3 <= 0.00,0.03439085674933714
AQI > 0.35,-0.03361170882983841
weekday_3 <= 0.00,0.027448329600966315
0.00 < season_Spring <= 1.00,-0.020339354576009307
season_Summer <= 0.00,0.009698852540029355
AQI_diff <= 0.42,0.008656102291868112
