Feature,Contribution
weekday_1 <= 0.00,0.09883812805070004
weekday_4 <= 0.00,0.09811553605967503
weekday_5 <= 0.00,0.0952875363846882
weekday_2 <= 0.00,0.08303404849719567
weekday_6 <= 0.00,0.08250250084606514
weekday_6 <= 0.00,0.06102301885221859
weekday_1 <= 0.00,0.05839325588460475
weekday_5 <= 0.00,0.05630395420251605
season_Winter <= 0.00,0.05170553257919262
weekday_2 <= 0.00,0.05110426794752365
0.17 < AQI_t+2 <= 0.25,-0.045520135567321714
season_Winter <= 0.00,-0.045347295694648744
0.17 < AQI_t+3 <= 0.25,-0.041775589161228074
weekday_3 > 0.00,-0.04016934840760153
0.17 < AQI_t+1 <= 0.25,-0.03659757092133541
season_Spring > 0.00,-0.030916158440341682
weekday_3 > 0.00,-0.02703524321889497
AQI_roll_mean_3 <= 0.17,0.015007313684526666
AQI_diff > 0.50,-0.013967355461504566
AQI_lag_2 <= 0.17,0.009154849580934885
