Feature,Contribution
AQI_t+2 > 0.35,0.14233001084683772
AQI_t+3 > 0.35,0.11804300898136852
weekday_1 <= 0.00,0.10421516694654986
weekday_5 <= 0.00,0.09919056630370252
weekday_4 <= 0.00,0.09359724271159005
AQI_t+1 > 0.35,0.09285767934596323
weekday_2 > 0.00,-0.08416451783987602
weekday_6 <= 0.00,0.08332045227998247
weekday_6 <= 0.00,0.05586017799847802
weekday_1 <= 0.00,0.052544935177232056
season_Winter <= 0.00,0.05246627494508873
weekday_5 <= 0.00,0.05178861376232811
weekday_2 > 0.00,-0.045294915936943764
season_Winter <= 0.00,-0.04225718439720408
weekday_3 <= 0.00,0.03334472437186474
AQI > 0.35,-0.0323707147792492
season_Spring <= 0.00,0.027157180648294765
weekday_3 <= 0.00,0.026699393435525513
AQI_roll_mean_3 > 0.35,-0.022858003798524814
AQI_lag_2 > 0.35,-0.016955916701729763
