Feature,Contribution
weekday_1 <= 0.00,0.10956914505601625
weekday_5 <= 0.00,0.10016187391321267
weekday_4 <= 0.00,0.09249433857349956
weekday_2 <= 0.00,0.08122974396297539
weekday_6 <= 0.00,0.08039113598907104
weekday_6 <= 0.00,0.06235540164924553
0.16 < AQI_t+2 <= 0.23,-0.05631332939179127
season_Winter <= 0.00,0.053161552816778396
weekday_5 <= 0.00,0.05087304445906948
weekday_1 <= 0.00,0.049904826577502934
season_Winter <= 0.00,-0.04769103324119438
weekday_3 <= 0.00,0.043820972329990444
weekday_2 <= 0.00,0.04212689649355018
0.16 < AQI_t+3 <= 0.23,-0.04164502704591796
0.16 < AQI_t+1 <= 0.23,-0.0327250556407805
weekday_3 <= 0.00,0.03225009542213733
season_Spring <= 0.00,0.0228101264113675
weekday_4 <= 0.00,0.01211472469364099
season_Spring <= 0.00,-0.010524626614642566
0.16 < AQI_lag_2 <= 0.23,0.010502479651032895
